Source ID,Decision ID,Research Workstream,Agent ID,Source Name,Source Type,URL or Official Record Identifier,Publisher/Institution,Access Date,Access Time,Data Date,Country/Jurisdiction,Supported Claim,Primary/Secondary Classification,Confidence Level,Conflict of Interest Declaration,Volatility/Changeability Status,Recheck Date,Evidence Allocation,Notes,Limitations,Review Status,Reviewer Agent ID,Source Origin Group,Independence Classification,Independence Pair ID,Qualifies as Activity Signal,Qualifies as Primary Source,Accessibility Status,Claim Review Status,Final URL,Redirect Chain
SRC-DEC-STUDIO-NAME-001-249,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Neowiz — official source,Official organisation source,https://www.neowiz.com/,Neowiz,2026-08-08,20:30:00+03:00,2026-08-08,South Korea,Neowiz official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-125:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.neowiz.com,INDEPENDENT_PAIR_MEMBER,PAIR-125,NO,YES,RECHECK_REQUIRED,FAIL,https://www.neowiz.com/,SSLError
SRC-DEC-STUDIO-NAME-001-250,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Neowiz — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.neowiz.com/en/game,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,South Korea,Neowiz markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-125:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-125,NO,NO,RECHECK_REQUIRED,FAIL,https://www.neowiz.com/en/game,SSLError
SRC-DEC-STUDIO-NAME-001-251,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Creative Assembly — official source,Official organisation source,https://www.creative-assembly.com/,Creative Assembly,2026-08-08,20:30:00+03:00,2026-08-08,United Kingdom,Creative Assembly official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-126:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REJECTED,quality-assurance-director,ORG:www.creative-assembly.com,INDEPENDENT_PAIR_MEMBER,PAIR-126,NO,YES,ACCESS_BLOCKED,FAIL,https://www.creative-assembly.com/,NONE
SRC-DEC-STUDIO-NAME-001-252,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Creative Assembly — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.creative-assembly.com/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United Kingdom,Creative Assembly markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-126:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-126,NO,NO,RECHECK_REQUIRED,FAIL,https://www.creative-assembly.com/games,SSLError
SRC-DEC-STUDIO-NAME-001-253,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Relic Entertainment — official source,Official organisation source,https://www.relic.com/,Relic Entertainment,2026-08-08,20:30:00+03:00,2026-08-08,Canada,Relic Entertainment official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-127:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.relic.com,INDEPENDENT_PAIR_MEMBER,PAIR-127,NO,YES,RECHECK_REQUIRED,FAIL,https://www.relic.com/,ConnectionError
SRC-DEC-STUDIO-NAME-001-254,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Relic Entertainment — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.relic.com/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Canada,Relic Entertainment markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-127:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-127,NO,NO,RECHECK_REQUIRED,FAIL,https://www.relic.com/games,SSLError
SRC-DEC-STUDIO-NAME-001-255,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Firaxis Games — official source,Official organisation source,https://firaxis.com/,Firaxis Games,2026-08-08,20:30:00+03:00,2026-08-08,United States,Firaxis Games official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-128:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:firaxis.com,INDEPENDENT_PAIR_MEMBER,PAIR-128,YES,YES,VERIFIED_ACCESSIBLE,PASS,https://firaxis.com/,NONE
SRC-DEC-STUDIO-NAME-001-256,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Firaxis Games — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://firaxis.com/games/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Firaxis Games markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-128:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REJECTED,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-128,NO,NO,BROKEN_LINK,FAIL,https://firaxis.com/games/,NONE
SRC-DEC-STUDIO-NAME-001-257,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Amplitude Studios — official source,Official organisation source,https://www.amplitude-studios.com/,Amplitude Studios,2026-08-08,20:30:00+03:00,2026-08-08,France,Amplitude Studios official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-129:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.amplitude-studios.com,INDEPENDENT_PAIR_MEMBER,PAIR-129,NO,YES,RECHECK_REQUIRED,FAIL,https://www.amplitude-studios.com/,ConnectionError
SRC-DEC-STUDIO-NAME-001-258,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Amplitude Studios — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.amplitude-studios.com/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,France,Amplitude Studios markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-129:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-129,NO,NO,RECHECK_REQUIRED,FAIL,https://www.amplitude-studios.com/games,SSLError
SRC-DEC-STUDIO-NAME-001-259,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Slitherine — official source,Official organisation source,https://www.slitherine.com/,Slitherine,2026-08-08,20:30:00+03:00,2026-08-08,United Kingdom,Slitherine official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-130:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:www.slitherine.com,INDEPENDENT_PAIR_MEMBER,PAIR-130,YES,YES,VERIFIED_WITH_REDIRECT,PASS,https://www6.slitherine.com/,302:https://www.slitherine.com/
SRC-DEC-STUDIO-NAME-001-260,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Slitherine — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.slitherine.com/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United Kingdom,Slitherine markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-130:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-130,NO,NO,VERIFIED_WITH_REDIRECT,FAIL,https://www6.slitherine.com/games,302:https://www.slitherine.com/games
SRC-DEC-STUDIO-NAME-001-261,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Matrix Games — official source,Official organisation source,https://www.matrixgames.com/,Matrix Games,2026-08-08,20:30:00+03:00,2026-08-08,United Kingdom,Matrix Games official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-131:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:www.matrixgames.com,INDEPENDENT_PAIR_MEMBER,PAIR-131,YES,YES,VERIFIED_ACCESSIBLE,PASS,https://www.matrixgames.com/,NONE
SRC-DEC-STUDIO-NAME-001-262,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Matrix Games — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.matrixgames.com/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United Kingdom,Matrix Games markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-131:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-131,NO,NO,VERIFIED_ACCESSIBLE,FAIL,https://www.matrixgames.com/games,NONE
SRC-DEC-STUDIO-NAME-001-263,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Bohemia Interactive — official source,Official organisation source,https://www.bohemia.net/,Bohemia Interactive,2026-08-08,20:30:00+03:00,2026-08-08,Czechia,Bohemia Interactive official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-132:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.bohemia.net,INDEPENDENT_PAIR_MEMBER,PAIR-132,NO,YES,RECHECK_REQUIRED,FAIL,https://www.bohemia.net/,SSLError
SRC-DEC-STUDIO-NAME-001-264,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Bohemia Interactive — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.bohemia.net/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Czechia,Bohemia Interactive markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-132:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-132,NO,NO,RECHECK_REQUIRED,FAIL,https://www.bohemia.net/games,SSLError
SRC-DEC-STUDIO-NAME-001-265,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Egosoft — official source,Official organisation source,https://www.egosoft.com/,Egosoft,2026-08-08,20:30:00+03:00,2026-08-08,Germany,Egosoft official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-133:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:www.egosoft.com,INDEPENDENT_PAIR_MEMBER,PAIR-133,YES,YES,VERIFIED_WITH_REDIRECT,PASS,https://www.egosoft.com/community/news_en.php,302:https://www.egosoft.com/
SRC-DEC-STUDIO-NAME-001-266,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Egosoft — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.egosoft.com/games/x4/info_en.php,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Germany,Egosoft markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-133:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-133,NO,NO,VERIFIED_ACCESSIBLE,FAIL,https://www.egosoft.com/games/x4/info_en.php,NONE
